"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000144802",17,0,1.38971460008394,0.0799469439784811,-1.2358899396616,1.44568763480183,0.232073911153188,0,0.803141364604781,-1.05071466767476,-0.845701596470934,0.348804003616643,-1.88956115320041,0.0835382180014253
"ENSG00000251580",17,0,1.15148399728641,0.806865716210204,-1.09061536589226,1.35581525269506,1.53147208865172,0,1.39530048723728,-1.38156458225116,-1.22912739667709,-0.354741262460656,-0.34659109527052,0.109767979524883
"ENSG00000171345",17,0,0.320756998487537,0.674694635834983,-1.46155632631761,0.439941040242948,-1.59734227045461,0,-0.0443335705926682,-0.205668033562271,-0.398384696952603,-0.241021993662714,-2.60204567549795,0.159863880639299
"ENSG00000108852",17,0,0.276301343590564,-0.432664334361927,-2.02001833366308,0.947729616318715,0.021950030364956,0,0.0677046650681946,-0.377151350419994,-0.258438319593922,0.43305894229175,-2.37706601158733,0.180730772990499
"ENSG00000198794",17,0,0.402625678171579,0.877807075735058,-1.56362843686411,0.586297680968313,-1.18695770506001,0,0.362993126508457,0.387151601816722,0.435974996817457,-0.214099521680821,-2.17322806235203,0.258005749033403
"ENSG00000287679",17,0,1.50454436925815,2.0148067990044,-0.637494671461335,1.36525534117633,0.979821725224021,0,0.435260183569721,1.90643393196554,0.970713059196671,-1.0579744843826,0.847307123528497,0.308852427752201
"ENSG00000272980",17,0,-0.458216877234025,1.98469960141624,-0.926130446528581,-0.172708799586574,0.0790812793006324,0,-0.291493799408244,1.08258863855285,1.13161942487752,-1.47580130040492,0.713332055057392,0.316466575586724
"ENSG00000186314",17,0,1.15386903305316,-0.134301605552208,-1.9675143941739,-0.22252094826103,-0.302678399865459,0,0.875349015010434,0.330659698490345,-0.0644142132384342,-0.711921310483869,-2.00701665603924,0.320879910404262
"ENSG00000280587",17,0,-0.0500691736396268,-1.22937851220991,-2.2293249129236,0.28584717472338,-1.42840116120979,0,0.607347410408974,-0.767561080145795,-1.1117196225765,-1.72918195810072,-1.99334625947635,0.324768061688504
"ENSG00000104812",17,0,0.299402683612507,-0.016894801205957,-2.22348180401651,0.433276820932925,-0.830427958712929,0,0.104848145527635,-0.103804157426217,-0.215919065710991,0.30901110148985,-2.39062791479701,0.329016430631117
"ENSG00000234390",17,0,2.05082181429597,2.64880676016337,0.780898643665259,1.26065698674729,0.453179211403776,0,1.60125980103348,1.00950919475981,0.733122879227321,2.90342862394349,1.80295555041958,0.329650850522262
"ENSG00000165923",17,0,0.807342635354455,1.33092800328351,-0.659413219079295,1.77535857076751,-0.502285942972882,0,-1.26530845598678,-0.222085482596081,0.357005959590534,-1.35254283728886,1.27852045509601,0.332419784978742
"ENSG00000171132",17,0,0.499306012874549,2.16086914988623,-0.574053085224199,1.10369869941181,1.46402098877262,0,0.11334555314642,0.16207176202381,-0.552934021873041,0.171556859340896,2.33540640246682,0.365898433499321
"ENSG00000160050",17,0,0.654628262312698,-0.560541747927306,-2.34042577816304,-0.36794459271415,-0.638657067034483,0,-0.33739208919843,0.0207573845581618,-0.340685744935518,0.660916264509723,-2.27950745985943,0.369946946171288
"ENSG00000172478",17,0,-0.0711122029193008,-0.482248455656208,-2.28899017752799,-0.351024120244475,-1.95285043077509,0,0.0916923945668175,0.0430661437587061,-0.363582229493458,-1.285474881829,-2.39963441959554,0.37659962841173
"ENSG00000129521",17,0,-0.264120694308446,-0.98928813572899,-2.59849907622751,-1.42752830560479,-1.99567705329513,0,-0.328432835558757,-0.582145401399645,-0.634270776826917,-0.742474214367967,-2.81866113982458,0.376810507078553
"ENSG00000272405",17,0,-1.09266150231683,0.166126000082301,-2.24118699402441,0.222770604941408,0.138054685492126,0,-0.557590887531593,-0.571017436347624,-1.62655537549022,-2.36041972947626,0.263556496132748,0.379267194885493
"ENSG00000103067",17,0,-0.396938737106037,-0.664242619935395,-2.85407889362089,-1.01582123082686,-0.663710124724742,0,-0.320319451476153,0.191453965559491,0.147947731505534,-0.208791957255257,-2.43855590638803,0.401596346080747
"ENSG00000185904",17,0,0.0137009340560255,-0.706117441284593,-2.6586606276899,-1.38567094644181,-0.94453201466644,0,-0.257066635269599,-0.769972496036328,-1.69136643251998,0.278843670284923,-2.25184344720794,0.402653301241402
"ENSG00000231226",17,0,-0.193517267207673,-1.3115893198968,-2.75917101700518,-1.52572800180483,-1.24458197326869,0,-1.40808965146351,-0.596776757466244,0.0590954061949724,0.0253708157767562,-2.40237410877266,0.403642425991444
"ENSG00000168404",17,0,0.114894524986669,-0.72039889794954,-2.50456499839113,-1.56014981561476,-1.31838875826356,0,0.00219986053481452,-0.189998465227627,-0.0202189319745004,0.16183839588763,-2.44342278272777,0.414958892839665
"ENSG00000285547",17,0,1.55276957283077,-0.0457636308099756,-1.27255856148841,0.0226134503053226,-1.03308499144095,0,1.41096864429146,-0.326511327243148,0.778601900676328,-1.32203395988041,-0.745332148407432,0.416876538472821
"ENSG00000169598",17,0,0.999254597165909,0.113500484954957,-1.99083231691828,-0.654920755817088,-0.0245571602157675,0,0.520661029054017,0.0704797917037424,1.01047073708835,1.21308256897425,-1.57691860941129,0.419702959630634
"ENSG00000204682",17,0,0.285044892449922,-0.106518494984302,-2.25639041960925,0.45382826606248,0.0816071587761307,0,-0.500023003249586,-1.79136740196085,-2.21566569932615,0.223878362162022,-0.30803063079398,0.422175812730416
"ENSG00000104142",17,0,-1.57944079692015,-1.13257399161819,-3.10278331524739,-1.30439379981994,-1.23248287422845,0,-0.0418744263729157,0.108813857045553,0.111324037650207,0.0593303887202367,-2.39750469074318,0.424815384512585
"ENSG00000086061",17,0,0.0744056323087033,-1.12009144182947,-2.64056807501972,-1.32879402920869,-0.807950365934743,0,0.0876581137973519,-0.036109179203075,0.0187085945667974,0.583416321037108,-2.25314747560579,0.426801606742304
"ENSG00000172936",17,0,-0.297561202946165,-1.33655193886363,-2.69152032133059,-0.315394488045876,-1.25530009169079,0,-0.00511318949628131,0.0648956558071752,0.48484339556657,-0.0421329637821124,-2.30185374928263,0.431883724292507
"ENSG00000232233",17,0,0.690068942315167,1.1222545522613,-0.997739872099027,-0.15510895870178,-1.54087066939031,0,-0.385299647807115,0.179670525509517,0.261921807673991,2.22677793655598,-0.544146764862058,0.438784062164867
"ENSG00000105251",17,0,0.269527352352434,0.333025234300548,-2.22765035220404,0.0628169581222499,-0.949532045822169,0,-0.548119022947962,0.229544523588221,-0.0105859586092557,1.22909326061102,-1.80940581477467,0.444046267952633
"ENSG00000050820",17,0,0.218886331297182,-0.924272822603565,-2.57212622908186,-1.27672191800345,-0.896692461312494,0,0.551867654676083,0.207029867268219,0.559202857470888,-0.447132839799959,-2.09516640303759,0.446545710998473
"ENSG00000269982",17,0,0.798294128640315,0.325960764398677,-1.58960072046953,1.36991709714368,0.0396799928641663,0,0.374152038250958,0.893545923819611,1.42620353567276,-1.50890058479343,0.0422884970208383,0.448122053910075
"ENSG00000196843",17,0,-0.45228819156366,-1.00611587048445,-2.81221052349222,-0.775802339561652,-1.67203556025288,0,-0.701860404850547,0.283538565342273,0.0222796462290605,-0.345785435818572,-2.4506241255598,0.448669768678979
"ENSG00000214249",17,0,0.939700065868058,2.26199235053483,-0.464395632031439,-0.0811537766172679,0.0548368014341831,0,0.24642886472305,0.225935292503329,-0.529163990879652,-0.797949728119521,2.05191502903613,0.450420390361851
"ENSG00000103642",17,0,0.183440292284461,-0.542381976538232,-2.5345849407779,-0.829217779362378,-0.113156435735152,0,0.733282765181276,0.542267743720266,-0.460118336190477,0.996111207229759,-1.7221001735678,0.452337306615431
"ENSG00000178852",17,0,1.43570292230171,-0.421060052938849,-1.0669907245812,1.38280638581708,0.545090252445513,0,0.809283044977645,0.453808585824591,-0.766420680800015,2.24676880551954,0.652843605192314,0.453027827105571
"ENSG00000034152",17,0,0.210512341256524,-0.699133908370126,-2.55519668983956,-1.19895216471481,-1.19600206979425,0,0.0114153765689977,0.0242518113013289,0.376315676824585,0.376421842093797,-2.25237077012095,0.456135245308525
"ENSG00000230368",17,0,0.201402027455783,-1.17530204702896,-2.11482876622496,-0.571478929225016,-2.05496446502624,0,0.355467090078711,0.117533654277595,1.15697835764178,-0.566053380860165,-1.81517971522187,0.458224327247218
"ENSG00000116337",17,0,-0.213759049970918,-1.39362456883613,-2.21912083766162,0.348267824460604,-1.37619640499201,0,0.0954197995870856,-0.45360628859877,0.662596060275677,1.48355917071904,-1.47036297619005,0.466109988173422
"ENSG00000166478",17,0,-0.490671845123887,-1.45192009848006,-2.88638457137393,-1.62758710793529,-1.39145009180306,0,-0.950020292769573,-0.0707083912925853,-0.305562980488937,0.747903252236838,-2.16701102097466,0.469302892224176
"ENSG00000120694",17,0,0.03626489332953,-0.852597893083816,-2.46443498717256,-1.26479893002674,-1.84572937949013,0,0.102445695162279,-0.338278804637777,-0.204234068091901,0.79380132576636,-2.18178928772787,0.480952451662227
"ENSG00000134256",17,0,-0.470125442637312,-0.0668904043656576,-2.3162751646106,-0.184443606137293,-1.81796370211621,0,0.155036567311825,0.329901089610038,0.763385368846006,1.09579910437347,-1.77150887441435,0.49829771278589
"ENSG00000213654",17,0,2.25564020669882,2.08761244742328,0.380481415068407,0.879208210002962,0.0728590363799705,0,0.503282607939869,0.288529151136069,0.637053933858664,1.33473817067122,2.74459534292425,0.502385279465685
"ENSG00000230606",17,0,-0.860039086775425,-0.25459889968177,-2.81060057041225,-0.580684936861522,-1.05419808432201,0,0.600038927921911,-0.867791223013739,-1.77886382336863,-1.98423322322313,-1.01082462662995,0.525370704674518
"ENSG00000226259",17,0,1.23851911399202,-0.4888591762433,-1.87991172258714,-0.310468314606771,-0.16933325283701,0,-0.854006715405344,-1.74227841800942,-0.776052214713921,1.18025049440226,0.0526294248309093,0.525512262753226
"ENSG00000277159",17,0,-0.209145258497122,-0.456866435619109,-2.75216877036816,-0.844605253000173,-1.18842990780926,0,-0.868344517130404,-0.39072235631044,-0.153590810152599,1.2124826166285,-1.80897490567176,0.526489189454146
"ENSG00000203435",17,0,2.2989198322141,-0.265662001895471,-0.333974131351093,-0.0548879636147785,0.0377145261510313,0,2.05606054506459,0.130493055500712,-0.342218119318539,0.689476947013461,1.82454971286124,0.526843104758335
"ENSG00000273541",17,0,1.68024052866418,1.4118031004786,-0.960215499211204,-0.16571931174019,0.299987522514529,0,0.779167886685276,1.54998037773122,2.44594488605792,2.39127173035606,0.612793740587005,0.538017053188655
"ENSG00000279821",17,0,-1.2185531902823,-1.11065595619362,-2.44030935057044,-1.25425690343521,-2.75800021653194,0,-2.03762525238969,-1.46564190908655,-0.170293287432584,0.603545696362003,-1.09363784913411,0.539405029962215
"ENSG00000110172",17,0,0.0198066656898216,-1.1379211499127,-2.69269594331316,-1.2555099683082,-0.896575264339,0,0.420155187095049,-0.245303898772805,-0.361076207570682,1.5730635556179,-1.46953407385262,0.542797019482741
"ENSG00000257390",17,0,-0.200061183751233,-0.323269407373052,-1.74948841614198,0.693888343519272,-1.79032446173645,0,0.391821139698715,0.47879180884352,0.260905915136629,-2.16802381673778,0.069185396721474,0.543608558389215
"ENSG00000251079",17,0,0.535368357872956,1.97434100468255,-0.685673852768455,-0.303356644600994,-0.622585722102497,0,0.0731600834016335,0.433594584665281,-1.1848564272088,0.663890171001658,1.88248486456898,0.557626199200149
"ENSG00000167524",17,0,-1.89080639861528,-1.52764845384562,-2.67948784518943,-0.992262404418321,-2.50308659580238,0,-2.23403220658623,-1.00086671414891,0.693451489889899,-0.222793221319576,-0.474929644073055,0.567355370359095
"ENSG00000089723",17,0,0.225382320860789,0.250193192313903,-2.38538611431741,-0.122981464709183,-0.30941807641414,0,1.07668076569534,-0.698209574037659,-0.413908907567849,1.5869089101527,-0.861921109932086,0.577597401994595
"ENSG00000271147",17,0,-0.0564327949817418,-1.57232522203079,-2.47623941052183,-0.662450262599304,-1.72786794382778,0,-1.75624095614087,-1.75759256209502,-2.34783657202585,-0.24069943014029,-0.301346454113168,0.580367204010808
"ENSG00000249307",17,0,-2.27559036857928,-0.366661099889797,-2.05528936451092,-1.0137372469006,-2.21507060232359,0,0.256952733545668,-0.590807745239268,-0.71913444753868,-1.99994597120951,0.912068308142713,0.581371544018724
"ENSG00000132819",17,0,-0.125262833362957,-0.969628232105453,-2.69346445902243,-0.274487040379984,-0.948396322116256,0,0.437103843475883,0.586513808598366,1.17687525613148,1.89262540308851,-1.03024593816689,0.585805897035162
"ENSG00000198933",17,0,-0.288132007664359,-0.815247150687617,-2.26736964109848,0.700143404691531,-0.295091069496805,0,-0.355149269621645,0.166378087131693,1.69693299441084,2.07790058051036,0.202349061779109,0.592429870040491
"ENSG00000188211",17,0,0.450333830916613,0.171467650713841,-1.80741176318798,-0.657169235918429,-1.81701309753934,0,-0.304077131985606,2.30377480515741,1.14823263957665,0.199848572983248,-0.0919998348187477,0.604639138204023
"ENSG00000243479",17,0,2.17647158702872,0.000171699155915306,-0.613024135706426,0.994994158675942,1.00946940198013,0,1.19231773166797,0.454680933298248,0.484335688557329,2.12816870097456,2.49018038586464,0.616364038138722
"ENSG00000095585",17,0,1.34326870284012,1.94451376004881,-0.46060262004734,0.959715806411076,-0.417049390552683,0,2.43099126952298,0.385727059770437,0.957935906617028,0.23438808025847,1.99348014691704,0.625651751156505
"ENSG00000240356",17,0,-0.73482059152278,-0.749578861055067,-2.67939500816547,-1.44952918936403,-2.17324070285009,0,0.627649480873176,-1.32817911970735,-1.37745887289173,0.879076851885557,-0.982187987165352,0.633810482032923
"ENSG00000241839",17,0,-0.846671304249412,-1.22148012227169,-2.74369262317758,-1.34497712889974,-2.34614353087773,0,-1.16719635068667,1.11490817849356,0.269188557478886,-1.65224023668413,-0.359003366952491,0.640553000637138
"ENSG00000225932",17,0,2.27933485232281,0.290293185451003,-0.575237658931973,1.13476049479851,0.357278971433338,0,1.19872701026042,-0.323662279951243,0.556087038328183,0.931188001121198,2.49179919968732,0.647363802854311
"ENSG00000254231",17,0,-0.218595564656927,1.39900390050215,-1.21224063942127,-0.672264500565606,-1.32708455925273,0,0.481443491942766,-0.753614760861835,1.85666729745527,0.161276298328432,1.61561298986585,0.652778194261236
"ENSG00000255339",17,0,-0.0830420408385031,1.53720115136694,-1.54969487974487,-0.252402096444501,-0.545908161935116,0,-0.609690420588962,0.526421132976803,-1.13908558972553,-0.288511790855066,1.7257162980996,0.653277612756252
"ENSG00000165030",17,0,0.997575933491593,2.11045451298374,-0.797767001288265,0.651801203799062,0.0509566657671011,0,0.450841349156761,0.116526249066861,-0.0956762236164984,1.52711124339865,2.37186094787113,0.665218963489375
"ENSG00000143919",17,0,0.829008530007206,-0.122882224341289,-1.31812794153877,-0.0264584218721898,-1.90792000149755,0,0.375111377301545,-0.407580240024368,-1.58324081351519,-0.954639405112774,1.25110014104947,0.666859448461588
"ENSG00000115944",17,0,1.82753908843706,0.439368269429554,-0.664062098747149,1.01694269355769,-0.755681393465328,0,0.243342997579566,0.0237418568893598,-0.359440751493625,0.0706641188351187,2.39719204264155,0.670035028280788
"ENSG00000277147",17,0,1.81854801287261,0.742449434669159,-0.771439849597964,0.0973534360667762,-0.846942004587476,0,0.912223749875576,2.28796414442823,2.12262990455779,2.65058216041022,1.96929304865132,0.672159806499588
"ENSG00000182095",17,0,0.22008902094634,1.83396671185818,-1.30162052418072,0.0191560548306725,0.277352856689818,0,-0.292125643404504,0.185867352523335,0.426972098505381,-0.00271357385044996,2.44301885707353,0.675465509235706
"ENSG00000151303",17,0,0.750014114663419,1.28596566011091,-0.662054786750495,1.53092592840996,-0.842835496948543,0,0.52680815694775,1.69281981247613,0.996851967264407,0.0421685451888443,2.54437869809995,0.677488537895757
"ENSG00000285872",17,0,0.743672865321912,0.278927860016437,-1.18191818545498,0.489839940330271,-1.75184770663717,0,0.954268987431342,-0.588331762064187,0.674040926317507,-1.24076831549327,1.4120661616105,0.680452285381505
"ENSG00000205771",17,0,-0.543838664307799,0.890880346393615,-1.85564289725919,0.034414911059394,-1.33442669086289,0,-1.53307615233171,-0.461392275824116,0.391163319250188,-0.778403176434372,1.36073688328126,0.68478654654879
"ENSG00000134815",17,0,0.101123422084696,-0.711007332106138,-2.56462651104999,-1.32788555897822,-1.38788129757367,0,-0.15900294620711,-0.878637515838179,0.462869984639892,2.08686236387694,-0.0275914499033851,0.704362627246115
"ENSG00000226824",17,0,1.23289705380732,1.54955017183775,-1.21679363074446,0.854496283689263,0.701837876344621,0,0.0216731222874333,0.29941177716569,0.132349266375378,0.477272908087519,2.59557792264503,0.705482108458413
