"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000242193","CRYZL2P",1.06892005079515,-0.0827112211818622,3.60317967981369,0.000614684872711777,0.00175176980416659,-0.378019520632836,"Diff_PIOXO_24h"
"ENSG00000242221","PSG2",1.2088327309164,2.93082479341276,4.77685736479362,1.0770359397423e-05,8.39761999155025e-05,3.14846869711716,"Diff_OXO_8h"
"ENSG00000242221","PSG2",1.49115448130595,2.93082479341276,5.89489372770652,1.52886795223779e-07,2.10698877661257e-06,7.17504326027905,"Diff_PD_8h"
"ENSG00000242221","PSG2",1.32992521010458,2.93082479341276,5.43854042614807,8.98719485709465e-07,4.02336541714525e-06,5.36217075993442,"Diff_PIPD_8h"
"ENSG00000242221","PSG2",1.22671032326893,2.93082479341276,4.88024784736676,7.36413409527074e-06,2.8867173773091e-05,3.36516858446221,"Diff_PIOXO_8h"
"ENSG00000242221","PSG2",2.22672573812768,2.93082479341276,7.47058238515678,2.75613612226855e-10,3.37491127299754e-08,13.2172279173951,"Diff_OXO_24h"
"ENSG00000242221","PSG2",2.20643277123388,2.93082479341276,7.30785053334477,5.33375684319632e-10,1.06810983217842e-08,12.5691421942982,"Diff_PI_24h"
"ENSG00000242221","PSG2",4.13294746320598,2.93082479341276,14.6763717622808,3.66420742431122e-22,5.70204111581098e-20,39.9603410110878,"Diff_PD_24h"
"ENSG00000242221","PSG2",3.49172200261513,2.93082479341276,12.1942563195313,2.38053122066717e-18,6.64724409449473e-17,31.3244877036066,"Diff_PIPD_24h"
"ENSG00000242221","PSG2",2.78345164575058,2.93082479341276,9.370912450689,1.2719773841508e-13,3.49302759960089e-12,20.6440359791526,"Diff_PIOXO_24h"
"ENSG00000242327","",-1.13654515747429,0.176699355167626,-3.19050353846195,0.00220035117340251,0.00502001316118816,-1.49241991498284,"Diff_PIPD_8h"
"ENSG00000242590","",1.01294852836554,3.92335836461484,5.95766529907073,1.19477628450204e-07,4.42677651641269e-07,7.03094719067852,"Diff_PIPD_24h"
"ENSG00000242852","ZNF709",2.59118264819716,0.522561190614217,2.54233178115338,0.0134404461755178,0.031630385244162,-3.12281535628818,"Diff_PIPD_4h"
"ENSG00000242852","ZNF709",2.35891777146624,0.522561190614217,2.33440718906112,0.0227227664892949,0.0412611411916345,-3.5337677214012,"Diff_PIOXO_8h"
"ENSG00000242852","ZNF709",-4.88350930901689,0.522561190614217,-2.53912935778837,0.0135524800927579,0.0321774475692483,-2.98625107810909,"Diff_PI_24h"
"ENSG00000243056","EIF4EBP3",2.89169010561442,-1.22698911337622,2.27996026131322,0.0259492168599795,0.0462940004285988,-3.40145702559014,"Diff_PIPD_8h"
"ENSG00000243130","PSG11",1.03307434343836,3.70369753119204,3.08394545432504,0.0030134585873975,0.00858959317632728,-2.32283567318672,"Diff_PIPD_4h"
"ENSG00000243130","PSG11",1.07000098846981,3.70369753119204,3.13438530255131,0.00259873106031481,0.00802946087074313,-2.14526963230506,"Diff_PIOXO_4h"
"ENSG00000243130","PSG11",1.15732723866045,3.70369753119204,4.43546167472302,3.68848005917246e-05,0.000244681188294748,1.85534113805458,"Diff_OXO_8h"
"ENSG00000243130","PSG11",1.58346472593365,3.70369753119204,6.12874489151373,6.08284104752705e-08,9.40699403819944e-07,7.96921067865602,"Diff_PD_8h"
"ENSG00000243130","PSG11",1.67589064427555,3.70369753119204,6.73265911752507,5.45253634503427e-09,3.71603286763079e-08,10.2066058648142,"Diff_PIPD_8h"
"ENSG00000243130","PSG11",1.42707643582217,3.70369753119204,5.59372546736127,4.94318470764101e-07,2.46236199891461e-06,5.82815581676994,"Diff_PIOXO_8h"
"ENSG00000243130","PSG11",2.89331340153625,3.70369753119204,9.91524984751786,1.46334576411204e-14,1.15057486158262e-11,22.7842499492297,"Diff_OXO_24h"
"ENSG00000243130","PSG11",3.05652326990302,3.70369753119204,10.4755569495996,1.62534633574583e-15,1.81201857535127e-13,24.8747852982413,"Diff_PI_24h"
"ENSG00000243130","PSG11",4.8638192124833,3.70369753119204,17.1236365720034,1.36217415516026e-25,6.16652112240577e-23,47.8570364380044,"Diff_PD_24h"
"ENSG00000243130","PSG11",4.60278293255373,3.70369753119204,16.1525412028226,2.86574020118196e-24,3.53812337731052e-22,44.7753692851527,"Diff_PIPD_24h"
"ENSG00000243130","PSG11",4.00087921569053,3.70369753119204,13.9133900621332,5.00703822914374e-21,1.55799605020744e-18,37.3030923435456,"Diff_PIOXO_24h"
"ENSG00000243137","PSG4",1.26047328709316,2.58992972674,3.00506094725327,0.00378767522966322,0.010494621815613,-2.35734371970698,"Diff_PIPD_4h"
"ENSG00000243137","PSG4",1.1829262202393,2.58992972674,2.74574516954026,0.00782777109117066,0.0207891684143997,-2.9666216619501,"Diff_PIOXO_4h"
"ENSG00000243137","PSG4",1.66424874741159,2.58992972674,4.75810242764334,1.15353024584231e-05,8.9103352340425e-05,3.11834849848573,"Diff_OXO_8h"
"ENSG00000243137","PSG4",1.89769040484804,2.58992972674,5.41106736750492,9.98509200254822e-07,1.08564257224212e-05,5.40515525676271,"Diff_PD_8h"
"ENSG00000243137","PSG4",1.66909060688523,2.58992972674,4.88369969718059,7.27085253130587e-06,2.73876111863788e-05,3.40286285526468,"Diff_PIPD_8h"
"ENSG00000243137","PSG4",2.06385954852244,2.58992972674,6.07336921681178,7.57195844334464e-08,4.45344437736715e-07,7.81344748574447,"Diff_PIOXO_8h"
"ENSG00000243137","PSG4",1.81741515119592,2.58992972674,3.48831480471773,0.000884370393336423,0.00677518425951427,-0.741636730030302,"Diff_OXO_24h"
"ENSG00000243137","PSG4",2.51093930772861,2.58992972674,4.92081043581771,6.33823938445961e-06,3.80268908290932e-05,3.72485510526057,"Diff_PI_24h"
"ENSG00000243137","PSG4",4.13070837057428,2.58992972674,8.65689416345372,2.2421044361654e-12,3.01483331880062e-11,17.9274629043464,"Diff_PD_24h"
"ENSG00000243137","PSG4",4.47897953549266,2.58992972674,9.37900191163831,1.23153327822727e-13,1.25840462677409e-12,20.6575731247574,"Diff_PIPD_24h"
"ENSG00000243137","PSG4",3.73666483460674,2.58992972674,7.64607762823642,1.35153189925295e-10,1.78193224041186e-09,13.8292331184364,"Diff_PIOXO_24h"
"ENSG00000243335","KCTD7",1.09599859046881,2.19687547207818,7.15902484530626,9.74871163513318e-10,1.04548458806356e-08,12.0471524218087,"Diff_PIOXO_24h"
"ENSG00000243479","MNX1-AS1",-1.07634366986041,0.38749197183653,-4.09484890878198,0.000120812600304194,0.000286342921774449,1.02959181646888,"Diff_PIPD_24h"
"ENSG00000243566","UPK3B",1.05196135063411,3.26964002460082,6.09063396447501,7.07258457384158e-08,1.07266335988446e-06,7.92236160947316,"Diff_OXO_8h"
"ENSG00000243566","UPK3B",1.12415392996784,3.26964002460082,6.57922851742468,1.00988572321536e-08,6.95806330286383e-08,9.70515662886372,"Diff_PIOXO_8h"
"ENSG00000243566","UPK3B",1.5860522587463,3.26964002460082,10.7586616655196,5.42014416066033e-16,1.01214417020131e-12,26.0561236513826,"Diff_OXO_24h"
"ENSG00000243566","UPK3B",1.12281708654155,3.26964002460082,7.30988199116806,5.29000101258395e-10,1.06076946479183e-08,12.6269638955144,"Diff_PI_24h"
"ENSG00000243566","UPK3B",2.31972253241085,3.26964002460082,16.4039986298794,1.28814685585076e-24,4.18339693033795e-22,45.7224270365194,"Diff_PD_24h"
"ENSG00000243566","UPK3B",2.9107584368042,3.26964002460082,20.6668641862025,4.96140987759072e-30,4.94123347742185e-27,57.8752802305474,"Diff_PIPD_24h"
"ENSG00000243566","UPK3B",2.19789663021819,3.26964002460082,15.0789905476307,9.49884007197898e-23,6.16970312327365e-20,41.3048670540521,"Diff_PIOXO_24h"
"ENSG00000243629","LINC00880",1.41915086885251,-1.62521862460404,2.68203597520746,0.00929785895711507,0.0229871119208469,-2.63016945574217,"Diff_PIPD_4h"
"ENSG00000243629","LINC00880",1.2808433205085,-1.62521862460404,2.4669567534611,0.0163118507121745,0.0432672729530869,-3.0497849685935,"Diff_PI_8h"
"ENSG00000243629","LINC00880",1.28850070738221,-1.62521862460404,2.61380924023552,0.0111482648908394,0.0216572079589402,-2.78038837982861,"Diff_PIPD_8h"
"ENSG00000243629","LINC00880",1.47019767715078,-1.62521862460404,2.95724497946413,0.00434318946472766,0.00948441856652047,-2.02064622707304,"Diff_PIOXO_8h"
"ENSG00000243649","CFB",1.13477952244537,2.08229975098254,3.88973474957087,0.000241309478037067,0.00125127465893639,0.382308606401317,"Diff_PD_8h"
"ENSG00000243649","CFB",1.47717869057043,2.08229975098254,5.48466404814062,7.52821336300122e-07,3.41835803738223e-06,5.6999169710642,"Diff_PIPD_8h"
"ENSG00000243649","CFB",1.54071015222624,2.08229975098254,7.31780184862852,5.12280839607476e-10,5.42763366162843e-08,12.6593434869637,"Diff_OXO_24h"
"ENSG00000243649","CFB",3.1866551154804,2.08229975098254,16.5023985938691,9.43998574367152e-25,3.27962667499323e-22,45.8704779934936,"Diff_PD_24h"
"ENSG00000243649","CFB",3.190117137168,2.08229975098254,16.3726935832148,1.42238875268231e-24,1.94672864648499e-22,45.3084136160394,"Diff_PIPD_24h"
"ENSG00000243649","CFB",1.90822618702006,2.08229975098254,9.07178318381989,4.21540840377751e-13,1.02730809370362e-11,19.5380432737582,"Diff_PIOXO_24h"
"ENSG00000243660","ZNF487",1.0009536588038,0.33148352832663,3.97030368774461,0.000184283181541565,0.00209354102589311,0.672134509118042,"Diff_OXO_4h"
"ENSG00000243696","",1.04086595166121,-0.421554621629909,2.44128654835452,0.0174090546161551,0.0325907101391907,-3.25811608515369,"Diff_PIOXO_8h"
"ENSG00000243742","RPLP0P2",-1.01475029258434,1.38741111077403,-3.74666031285961,0.000386722997107281,0.00352271637425955,-0.00669681553256396,"Diff_OXO_24h"
"ENSG00000243811","APOBEC3D",-1.65249685716272,-1.07508556498672,-2.8018853157868,0.00671233366522606,0.0214035331109524,-2.453809655449,"Diff_PI_4h"
"ENSG00000243811","APOBEC3D",1.56109973263913,-1.07508556498672,4.14419881776018,0.000102018457914285,0.000596965821692716,0.968897436656814,"Diff_OXO_8h"
"ENSG00000243811","APOBEC3D",1.42891962886955,-1.07508556498672,3.77464715004251,0.000352901270801053,0.000979742071082873,0.0901327174510165,"Diff_PIOXO_8h"
"ENSG00000243811","APOBEC3D",-1.23593262260271,-1.07508556498672,-2.61541288611113,0.011101180462986,0.0232269656773876,-2.76016112147903,"Diff_PIOXO_24h"
"ENSG00000243896","OR2A7",-2.55491548474237,0.247449957499157,-4.42561779626609,3.81948960980197e-05,0.00025507087742884,1.31337645092314,"Diff_PD_8h"
"ENSG00000243970","PPIEL",-1.0055883718707,-0.207460949387412,-2.90303225780682,0.00506398293293995,0.0169165565821087,-2.15077632731061,"Diff_PI_4h"
"ENSG00000244041","LINC01011",1.15521891556107,0.606060966273417,4.2923000154911,6.10620451508397e-05,0.000288855570775299,1.66693862522513,"Diff_PIOXO_4h"
"ENSG00000244055","",1.28564634721032,-0.547561673582493,4.27665992555788,6.44891067731339e-05,0.000202778944660881,1.56908752150206,"Diff_PIPD_8h"
"ENSG00000244055","",1.23895224134267,-0.547561673582493,3.99492922659046,0.00016961111016367,0.00050254271613151,0.713121202422015,"Diff_PIOXO_8h"
"ENSG00000244094","SPRR2F",-1.73517611126941,-1.70119536425157,-2.34289989133675,0.0222530275567368,0.0405115742956485,-3.28641460453937,"Diff_PIOXO_8h"
"ENSG00000244094","SPRR2F",-5.89963840547462,-1.70119536425157,-8.21543491362952,1.33917428084069e-11,2.77860063631654e-09,9.53972419255182,"Diff_OXO_24h"
"ENSG00000244094","SPRR2F",-4.72860369621372,-1.70119536425157,-7.78851134565268,7.57825130952974e-11,1.95867640680043e-09,9.79739271241669,"Diff_PI_24h"
"ENSG00000244094","SPRR2F",-6.06973507560552,-1.70119536425157,-8.49203196312419,4.36655508894966e-12,5.47248040887743e-11,14.3893423437327,"Diff_PD_24h"
"ENSG00000244094","SPRR2F",-5.59309213384062,-1.70119536425157,-7.94960374628784,3.93926797809437e-11,2.53658294503241e-10,12.0795949010247,"Diff_PIPD_24h"
"ENSG00000244094","SPRR2F",-5.88413324889603,-1.70119536425157,-7.50791373464243,2.36856871731191e-10,2.95112994728296e-09,8.54817858162457,"Diff_PIOXO_24h"
"ENSG00000244165","P2RY11",-1.30318481070547,2.36383735733309,-6.82915683267432,3.69680623370057e-09,4.36919211433962e-08,10.7633078653399,"Diff_PIPD_4h"
"ENSG00000244165","P2RY11",-1.08883084585568,2.36383735733309,-5.67791849894807,3.56670799795161e-07,2.89937900574148e-06,6.37249709895482,"Diff_PIOXO_4h"
"ENSG00000244165","P2RY11",-1.01575056522092,2.36383735733309,-4.08226717485618,0.000126114438692369,0.000713915725511669,0.99450571757347,"Diff_PD_8h"
"ENSG00000244257","PKD1P1",-1.42239076558495,5.90272942900695,-7.75871313710571,8.55333725230277e-11,2.17680247380155e-09,14.1926807483546,"Diff_PI_24h"
"ENSG00000244257","PKD1P1",-1.48702213173262,5.90272942900695,-8.10381588162418,2.10627428646865e-11,1.41800953427468e-10,15.289284672887,"Diff_PIPD_24h"
"ENSG00000244257","PKD1P1",-1.19498020886649,5.90272942900695,-6.50911831455481,1.33745045717311e-08,1.08587893367984e-07,9.05641568104561,"Diff_PIOXO_24h"
"ENSG00000244270","RPL32P29",1.22451675268438,0.45263397432735,3.15653375524268,0.00243404856906341,0.0169837700015125,-1.55193130069857,"Diff_OXO_4h"
"ENSG00000244270","RPL32P29",1.90707550915499,0.45263397432735,4.99305419344817,4.84640825346437e-06,4.02001626310407e-05,3.5256425307396,"Diff_PI_4h"
"ENSG00000244270","RPL32P29",2.17981057066273,0.45263397432735,5.90886944816295,1.44727948667699e-07,1.18405850227095e-06,6.78907522126498,"Diff_PIPD_4h"
"ENSG00000244270","RPL32P29",2.21550368893468,0.45263397432735,5.92014081930901,1.38462940489433e-07,1.2401066354746e-06,6.74000707726641,"Diff_PIOXO_4h"
"ENSG00000244270","RPL32P29",1.03758274588842,0.45263397432735,4.48553499056025,3.08681324689297e-05,0.000103324900504894,2.27540747401584,"Diff_PIPD_8h"
"ENSG00000244405","ETV5",-2.81239344204802,4.33696752629647,-10.9337149654734,2.76054046409613e-16,5.97677014393219e-14,26.7516245960463,"Diff_OXO_4h"
"ENSG00000244405","ETV5",-3.42087860658504,4.33696752629647,-11.8615659491651,8.1930706968155e-18,3.22095481946649e-15,30.0508010646934,"Diff_PD_4h"
"ENSG00000244405","ETV5",-2.79468315866496,4.33696752629647,-10.3523326007171,2.62832370963553e-15,1.1970892651904e-13,24.5435636863838,"Diff_PIPD_4h"
"ENSG00000244405","ETV5",-1.65756800765721,4.33696752629647,-7.35291335770937,4.44286776832517e-10,7.1367743646247e-09,12.62312676679,"Diff_PIOXO_4h"
"ENSG00000244405","ETV5",-4.42202402261466,4.33696752629647,-11.9553377082062,5.77501803016248e-18,2.69603107351867e-15,29.6767929849707,"Diff_OXO_8h"
"ENSG00000244405","ETV5",-5.67760433575537,4.33696752629647,-9.98608468690527,1.106529334588e-14,1.54490109620656e-12,21.7270559750028,"Diff_PD_8h"
"ENSG00000244405","ETV5",-4.32781631154413,4.33696752629647,-13.1514354011036,7.34397782721149e-20,6.56956196171931e-18,34.597667204393,"Diff_PIPD_8h"
"ENSG00000244405","ETV5",-4.04912239325499,4.33696752629647,-12.2440324986036,1.98095783901024e-18,1.34516041622609e-16,31.4037564050149,"Diff_PIOXO_8h"
"ENSG00000244405","ETV5",-4.10478706098255,4.33696752629647,-17.9062486860072,1.2671682325637e-26,9.46511311313458e-24,50.2954270447948,"Diff_PD_24h"
"ENSG00000244405","ETV5",-5.8607743157092,4.33696752629647,-15.1449884028966,7.62794050305889e-23,6.51164589572553e-21,41.0866084815048,"Diff_PIPD_24h"
"ENSG00000244405","ETV5",-1.60140414968514,4.33696752629647,-9.31760807444125,1.57399330919852e-13,4.24815925179149e-12,20.3737047483662,"Diff_PIOXO_24h"
"ENSG00000244459","",1.57798844289963,-1.63828255477536,3.38532759633258,0.00121848350957664,0.00295454068326009,-0.987017306261805,"Diff_PIPD_8h"
"ENSG00000244459","",1.13919183937992,-1.63828255477536,2.32939893069518,0.02300389283782,0.0417310449428286,-3.32516852221679,"Diff_PIOXO_8h"
"ENSG00000244459","",-1.50089373950295,-1.63828255477536,-3.37817901998484,0.00124563993945622,0.00885019067820073,-1.08973113004538,"Diff_OXO_24h"
"ENSG00000244459","",-1.36438679400985,-1.63828255477536,-3.11787733172421,0.00272819374695228,0.00794954100802937,-1.70066313532771,"Diff_PI_24h"
"ENSG00000244459","",-1.25380937437764,-1.63828255477536,-2.7801527583745,0.00712554728674025,0.0156749449148303,-2.41634968382577,"Diff_PIOXO_24h"
"ENSG00000244462","RBM12",-1.0577197496797,7.16368611174615,-9.61766338303165,4.75805599274509e-14,1.88542701526841e-12,21.4571601683802,"Diff_PIOXO_4h"
"ENSG00000244486","SCARF2",1.49289905266303,0.0618415894938692,4.1437758626499,0.000102166835913643,0.000597383891864373,0.90755413262354,"Diff_OXO_8h"
"ENSG00000244486","SCARF2",1.26592454625825,0.0618415894938692,3.35858383601247,0.00132304151583967,0.00523158210829244,-1.09524337168437,"Diff_PI_8h"
"ENSG00000244486","SCARF2",1.5723805158756,0.0618415894938692,4.28562690655601,6.25021162151596e-05,0.000390514058610736,1.39707471997039,"Diff_PD_8h"
"ENSG00000244486","SCARF2",1.68064830268783,0.0618415894938692,4.8540805111776,8.11038045979804e-06,3.02297838545217e-05,3.34886073733837,"Diff_PIPD_8h"
"ENSG00000244486","SCARF2",2.23992838812498,0.0618415894938692,6.60621218816005,9.06278352666509e-09,6.35927304391028e-08,9.21321213482522,"Diff_PIOXO_8h"
"ENSG00000244486","SCARF2",1.01675351074378,0.0618415894938692,3.92312201201304,0.000215875360815937,0.000583070333615854,0.430728262425669,"Diff_PD_24h"
"ENSG00000244486","SCARF2",1.42574843430575,0.0618415894938692,5.5108060564934,6.8076968220032e-07,2.24503714843059e-06,5.80903524123687,"Diff_PIPD_24h"
"ENSG00000244486","SCARF2",1.40363767036278,0.0618415894938692,5.22427790758082,2.03357314804181e-06,9.99656112490837e-06,4.71285468626052,"Diff_PIOXO_24h"
"ENSG00000244558","KCNK15-AS1",1.6157966402155,-1.66574358353228,2.64932037246301,0.0101470279814461,0.0260189582929665,-2.7009374139055,"Diff_PIOXO_4h"
"ENSG00000244558","KCNK15-AS1",1.39791712926474,-1.66574358353228,2.85928248787499,0.00572471700223076,0.0182933791008182,-2.29445269869293,"Diff_OXO_8h"
"ENSG00000244558","KCNK15-AS1",1.10033842472008,-1.66574358353228,2.24574763841618,0.0281782610981684,0.0498053765434854,-3.49484868814694,"Diff_PIPD_8h"
"ENSG00000244558","KCNK15-AS1",1.70245090759164,-1.66574358353228,3.58123425253069,0.000659256923759898,0.00172540980799739,-0.488394113623793,"Diff_PIOXO_8h"
"ENSG00000244558","KCNK15-AS1",1.66684250509181,-1.66574358353228,4.18115742593617,8.98263548865346e-05,0.00026229787248826,1.31723747645761,"Diff_PD_24h"
"ENSG00000244558","KCNK15-AS1",1.34317400091814,-1.66574358353228,3.2072044188072,0.00209333360302611,0.0040884181848094,-1.44235316998774,"Diff_PIPD_24h"
"ENSG00000244694","PTCHD4",-1.07885023053072,2.20905885266259,-3.13218300770537,0.0026156638533412,0.0056878314854533,-2.31982697952495,"Diff_PD_24h"
"ENSG00000244694","PTCHD4",-1.3546454675294,2.20905885266259,-3.46313490858376,0.000956934673998035,0.00197963194755021,-1.17741066772579,"Diff_PIPD_24h"
"ENSG00000244694","PTCHD4",-1.21761774903643,2.20905885266259,-2.98980066294496,0.00395734840229129,0.00930419071165086,-2.29054598689895,"Diff_PIOXO_24h"
"ENSG00000244722","RPSAP29",-1.09712419013774,2.72849930677995,-5.09341262232668,3.33021140854046e-06,9.95797202405642e-06,4.127733237237,"Diff_PIPD_24h"
"ENSG00000244731","C4A",1.47954605498788,-0.551793289358823,2.46522594250877,0.0163838268224519,0.0306253739865626,-3.14302062386353,"Diff_PIPD_8h"
"ENSG00000244968","LIFR-AS1",1.21839889638719,-0.240631597628359,4.10706338670775,0.000115871618264128,0.000480835029235503,1.0618717002706,"Diff_PIPD_4h"
"ENSG00000245060","LINC00847",1.06275167996132,2.90326879028247,6.65013803672815,7.59755063170111e-09,6.27070767331397e-07,10.065163127795,"Diff_PIOXO_2h"
"ENSG00000245060","LINC00847",1.07753946143978,2.90326879028247,7.53215568376786,2.14655523723207e-10,3.32304546000103e-09,13.5035858046452,"Diff_PIPD_4h"
"ENSG00000245060","LINC00847",1.25014342256095,2.90326879028247,8.67309462297255,2.1000924464456e-12,5.72505128785599e-11,17.9980342354581,"Diff_PIOXO_4h"
"ENSG00000245060","LINC00847",1.10498199039439,2.90326879028247,8.55110568008508,3.43836010323025e-12,5.00152498365693e-11,17.5237621669265,"Diff_PIOXO_8h"
"ENSG00000245213","",1.10119867362957,0.260532583973324,3.96825475948537,0.000185557512387833,0.000530839463340069,0.669544492643861,"Diff_PIPD_8h"
